X, Y realista, Y predicción
0.625000, 5.100000, 4.378585
0.416667, 4.900000, 3.005514
0.500000, 4.700000, 3.507573
0.458333, 4.600000, 3.327298
0.666667, 5.000000, 4.653200
0.791667, 5.400000, 5.759936
0.583333, 4.600000, 4.174663
0.583333, 5.000000, 4.151141
0.375000, 4.400000, 2.730900
0.458333, 4.900000, 3.256606
0.708333, 5.400000, 4.974984
0.583333, 4.800000, 4.198311
0.416667, 4.800000, 2.934822
0.416667, 4.300000, 2.793312
0.833333, 5.800000, 5.657317
1.000000, 5.700000, 7.038668
0.791667, 5.400000, 5.571257
0.625000, 5.100000, 4.449277
0.750000, 5.700000, 5.414630
0.750000, 5.100000, 5.320290
0.583333, 5.400000, 4.245481
0.708333, 5.100000, 5.116368
0.666667, 4.600000, 4.464520
0.541667, 5.100000, 4.182943
0.583333, 4.800000, 4.339820
0.416667, 5.000000, 3.099854
0.583333, 5.000000, 4.339695
0.625000, 5.200000, 4.425755
0.583333, 5.200000, 4.103971
0.500000, 4.700000, 3.649082
0.458333, 4.800000, 3.374468
0.583333, 5.400000, 4.292525
0.875000, 5.200000, 6.002749
0.916667, 5.500000, 6.300885
0.458333, 4.900000, 3.327298
0.500000, 5.000000, 3.460403
0.625000, 5.500000, 4.331416
0.666667, 4.900000, 4.582508
0.416667, 4.400000, 2.958344
0.583333, 5.100000, 4.151141
0.625000, 5.000000, 4.402108
0.125000, 4.500000, 1.106736
0.500000, 4.400000, 3.507573
0.625000, 5.000000, 4.755693
0.750000, 5.100000, 5.579662
0.416667, 4.800000, 3.076206
0.750000, 5.100000, 5.296768
0.500000, 4.600000, 3.554743
0.708333, 5.300000, 4.974984
0.541667, 5.000000, 3.829357
0.500000, 7.000000, 6.447159
0.500000, 6.400000, 6.423511
0.458333, 6.900000, 6.337577
0.125000, 5.500000, 3.574750
0.333333, 6.500000, 5.372224
0.333333, 5.700000, 5.183670
0.541667, 6.300000, 6.863157
0.166667, 4.900000, 3.307099
0.375000, 6.600000, 5.505454
0.291667, 5.200000, 4.696729
0.000000, 5.000000, 2.302981
0.416667, 5.900000, 5.732773
0.083333, 6.000000, 3.088059
0.375000, 6.100000, 5.623316
0.375000, 5.600000, 5.033756
0.458333, 6.700000, 6.031035
0.416667, 5.600000, 5.874283
0.291667, 5.800000, 4.508300
0.083333, 6.200000, 3.677369
0.208333, 5.600000, 3.935424
0.500000, 5.900000, 6.777097
0.333333, 6.100000, 4.947821
0.208333, 6.300000, 4.689891
0.333333, 6.100000, 5.207318
0.375000, 6.400000, 5.363945
0.416667, 6.600000, 5.756421
0.333333, 6.800000, 5.395872
0.416667, 6.700000, 6.251516
0.375000, 6.000000, 5.599669
0.250000, 5.700000, 3.950667
0.166667, 5.500000, 3.613640
0.166667, 5.500000, 3.495778
0.291667, 5.800000, 4.555345
0.291667, 6.000000, 5.404151
0.416667, 5.400000, 5.874283
0.583333, 6.000000, 7.043432
0.458333, 6.700000, 6.243237
0.125000, 6.300000, 3.763429
0.416667, 5.600000, 5.544219
0.208333, 5.500000, 4.123978
0.250000, 5.500000, 4.516580
0.416667, 6.100000, 5.850761
0.250000, 5.800000, 4.327900
0.125000, 5.000000, 3.032484
0.291667, 5.600000, 4.767546
0.416667, 5.700000, 5.520697
0.375000, 5.700000, 5.316775
0.375000, 6.200000, 5.363945
0.208333, 5.100000, 3.510895
0.333333, 5.700000, 4.994991
0.541667, 6.300000, 8.600100
0.291667, 5.800000, 6.103734
0.416667, 7.100000, 7.446319
0.375000, 6.300000, 6.818119
0.416667, 6.500000, 7.469842
0.416667, 7.600000, 7.776508
0.208333, 4.900000, 5.130102
0.375000, 7.300000, 7.148308
0.208333, 6.700000, 5.814002
0.666667, 7.200000, 9.471113
0.500000, 6.500000, 7.547497
0.291667, 6.400000, 6.198073
0.416667, 6.800000, 7.257640
0.208333, 5.700000, 5.578027
0.333333, 5.800000, 6.731808
0.500000, 6.400000, 7.853913
0.416667, 6.500000, 7.045564
0.750000, 7.700000, 10.091284
0.250000, 7.700000, 6.960945
0.083333, 6.000000, 4.400724
0.500000, 6.900000, 8.042592
0.333333, 5.600000, 6.354700
0.333333, 7.700000, 7.203758
0.291667, 6.300000, 5.938702
0.541667, 6.700000, 8.175822
0.500000, 7.200000, 7.830642
0.333333, 6.200000, 6.166146
0.416667, 6.100000, 6.762545
0.333333, 6.400000, 6.755581
0.416667, 7.200000, 7.045689
0.333333, 7.400000, 6.850047
0.750000, 7.900000, 9.808391
0.333333, 6.400000, 6.826273
0.333333, 6.300000, 6.095580
0.250000, 6.100000, 5.711508
0.416667, 7.700000, 7.682043
0.583333, 6.300000, 8.615343
0.458333, 6.400000, 7.320178
0.416667, 6.000000, 6.715375
0.458333, 6.900000, 7.485084
0.458333, 6.700000, 7.791500
0.458333, 6.900000, 7.484959
0.291667, 5.800000, 6.103734
0.500000, 6.800000, 8.136932
0.541667, 6.700000, 8.458591
0.416667, 6.700000, 7.257515
0.208333, 6.300000, 5.507335
0.416667, 6.500000, 7.045438
0.583333, 6.200000, 8.450311
0.416667, 5.900000, 6.856884
