X,Y_real,Y_predicho
-1.327961,5.600000,5.665474
0.517853,6.300000,7.028399
-0.405054,7.300000,6.776501
-1.558687,4.900000,5.428587
1.210034,4.600000,4.980112
-0.635780,7.400000,6.702995
1.671487,5.100000,5.233492
-0.866507,5.600000,5.882688
0.056400,4.800000,4.945301
-0.174327,5.700000,5.981521
-0.405054,6.300000,6.576955
-0.174327,4.300000,4.736921
0.056400,6.400000,6.630788
0.517853,6.700000,6.844172
-0.635780,6.200000,6.307731
0.287127,7.000000,6.255748
0.748580,4.800000,5.154331
-1.789414,5.000000,5.387417
-1.097234,7.700000,6.947415
-1.327961,5.100000,5.408914
-0.174327,4.900000,4.847118
0.287127,5.000000,4.872445
-2.020141,6.000000,5.545794
0.287127,6.900000,6.852355
0.056400,6.700000,6.807355
-0.635780,6.100000,6.041715
1.440760,5.100000,5.213169
-2.481594,5.000000,5.320920
-0.174327,6.000000,6.390071
-0.405054,5.700000,5.965028
