X,Y_real,Y_predicho
0.751627,5.400000,5.089613
-1.016907,6.100000,6.276900
-0.132640,6.500000,6.722353
-0.132640,7.600000,6.914787
0.972694,5.200000,5.077710
-0.353707,5.600000,5.762995
0.309494,4.400000,4.893687
-0.353707,4.400000,4.792065
-0.132640,5.600000,5.943358
-0.574774,7.700000,6.828894
0.309494,6.400000,6.193884
0.309494,7.200000,6.754145
1.635895,5.100000,5.234099
0.751627,5.000000,5.034680
-0.132640,6.700000,6.299759
0.972694,5.100000,5.077543
0.751627,4.600000,5.034513
0.530560,6.300000,6.988276
0.309494,7.000000,6.221518
-0.132640,6.700000,6.584853
0.088427,6.900000,6.600416
0.530560,5.000000,4.964184
-1.901175,6.000000,5.967281
-1.237974,6.300000,6.002544
0.751627,4.800000,5.062147
-0.574774,6.100000,5.994799
-0.795841,5.800000,6.319097
1.193761,4.900000,5.065972
1.635895,5.700000,5.289032
1.414828,5.100000,5.218369
