X,Y_real,Y_predicho
-1.327961,5.600000,5.671161
0.517853,6.300000,7.033495
-0.405054,7.300000,6.801523
-1.558687,4.900000,5.438968
1.210034,4.600000,4.982214
-0.635780,7.400000,6.724878
1.671487,5.100000,5.234681
-0.866507,5.600000,5.881878
0.056400,4.800000,4.942945
-0.174327,5.700000,5.985504
-0.405054,6.300000,6.604224
-0.174327,4.300000,4.738937
0.056400,6.400000,6.659391
0.517853,6.700000,6.863325
-0.635780,6.200000,6.337062
0.287127,7.000000,6.252592
0.748580,4.800000,5.152531
-1.789414,5.000000,5.397291
-1.097234,7.700000,6.952623
-1.327961,5.100000,5.417490
-0.174327,4.900000,4.844897
0.287127,5.000000,4.871879
-2.020141,6.000000,5.552914
0.287127,6.900000,6.864455
0.056400,6.700000,6.815996
-0.635780,6.100000,6.043079
1.440760,5.100000,5.207625
-2.481594,5.000000,5.328632
-0.174327,6.000000,6.420415
-0.405054,5.700000,5.965231
