X,Y_real,Y_predicho
-1.327961,5.600000,5.659240
0.517853,6.300000,7.066143
-0.405054,7.300000,6.720818
-1.558687,4.900000,5.459627
1.210034,4.600000,5.016555
-0.635780,7.400000,6.675357
1.671487,5.100000,5.220153
-0.866507,5.600000,5.871823
0.056400,4.800000,4.943055
-0.174327,5.700000,5.954980
-0.405054,6.300000,6.575653
-0.174327,4.300000,4.764180
0.056400,6.400000,6.634086
0.517853,6.700000,6.861532
-0.635780,6.200000,6.370165
0.287127,7.000000,6.209040
0.748580,4.800000,5.124025
-1.789414,5.000000,5.420042
-1.097234,7.700000,6.904487
-1.327961,5.100000,5.472598
-0.174327,4.900000,4.861993
0.287127,5.000000,4.899689
-2.020141,6.000000,5.525621
0.287127,6.900000,6.893145
0.056400,6.700000,6.868421
-0.635780,6.100000,5.979499
1.440760,5.100000,5.231029
-2.481594,5.000000,5.342761
-0.174327,6.000000,6.449336
-0.405054,5.700000,5.950994
