X,Y_real,Y_predicho
-1.327961,5.600000,4.834153
0.517853,6.300000,6.277321
-0.405054,7.300000,6.012444
-1.558687,4.900000,4.546016
1.210034,4.600000,4.151721
-0.635780,7.400000,5.918169
1.671487,5.100000,4.462711
-0.866507,5.600000,5.089029
0.056400,4.800000,4.124177
-0.174327,5.700000,5.208606
-0.405054,6.300000,5.762467
-0.174327,4.300000,3.871750
0.056400,6.400000,5.823480
0.517853,6.700000,6.068153
-0.635780,6.200000,5.428416
0.287127,7.000000,5.534903
0.748580,4.800000,4.376396
-1.789414,5.000000,4.497654
-1.097234,7.700000,6.209169
-1.327961,5.100000,4.512754
-0.174327,4.900000,4.004392
0.287127,5.000000,4.029694
-2.020141,6.000000,4.699269
0.287127,6.900000,6.070808
0.056400,6.700000,6.012244
-0.635780,6.100000,5.290437
1.440760,5.100000,4.429656
-2.481594,5.000000,4.423990
-0.174327,6.000000,5.525140
-0.405054,5.700000,5.185753
