X,Y_real,Y_predicho
0.751627,5.400000,5.096772
-1.016907,6.100000,6.299272
-0.132640,6.500000,6.715934
-0.132640,7.600000,6.936358
0.972694,5.200000,5.079660
-0.353707,5.600000,5.752458
0.309494,4.400000,4.887915
-0.353707,4.400000,4.787326
-0.132640,5.600000,5.948042
-0.574774,7.700000,6.856769
0.309494,6.400000,6.202213
0.309494,7.200000,6.773391
1.635895,5.100000,5.233292
0.751627,5.000000,5.036002
-0.132640,6.700000,6.312137
0.972694,5.100000,5.071932
0.751627,4.600000,5.028274
0.530560,6.300000,6.975651
0.309494,7.000000,6.240326
-0.132640,6.700000,6.556281
0.088427,6.900000,6.569554
0.530560,5.000000,4.961958
-1.901175,6.000000,5.964986
-1.237974,6.300000,6.018147
0.751627,4.800000,5.066387
-0.574774,6.100000,6.020379
-0.795841,5.800000,6.304292
1.193761,4.900000,5.070276
1.635895,5.700000,5.294062
1.414828,5.100000,5.212291
